Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
990	-3744.024	-3723.797	-20.22761	0.2517011	0.1820841	0.3149259	0.1885046	0.0103679	0.443041	0.0070771	0.0109232	0.521182	0.00740836	0.2387034	0.000269236	0.0241211	0.335312	3.6403	0.287504	0.312614	0.127453	0.272429	0.4272081	0.5587521
1000	-3737.032	-3720.497	-16.53549	0.2577391	0.1826462	0.2865436	-0.1121499	0.0090021	0.519691	0.00573513	0.00747816	0.45016	0.00793328	0.1915123	0.000275597	0.0244021	0.336875	3.63845	0.303108	0.313092	0.125922	0.257879	0.07936231	2.413139
1010	-3736.352	-3720.599	-15.75362	0.2547706	0.1913504	0.2599163	0.2088361	0.0125785	0.518697	0.00636729	0.00245533	0.452432	0.00746993	0.002981194	0.00038877	0.0289393	0.360709	3.60996	0.309059	0.307536	0.130053	0.253351	0.2118173	0.01407436
1020	-3736.941	-3718.726	-18.21491	0.2425365	0.2205729	0.2881268	0.4645674	0.0149317	0.539884	0.00388436	0.00165543	0.424625	0.015019	0.00608114	0.00101127	0.0464228	0.435195	3.51737	0.294038	0.301054	0.126944	0.277964	0.4706486	0.01292077
1030	-3734.154	-3719.081	-15.07289	0.2505336	0.2232391	0.2689038	0.01659295	0.0136648	0.580026	0.00581614	0.0014266	0.388598	0.0104682	0.05227201	0.00108974	0.0481653	0.441558	3.50919	0.302297	0.296029	0.123911	0.277763	0.06886497	0.7590509
1040	-3743.039	-3722.699	-20.34061	0.2252601	0.1808212	0.3068312	0.4532463	0.012945	0.481581	0.00805118	0.00141373	0.486064	0.00994476	0.1202611	0.000255338	0.0234952	0.331788	3.64446	0.296945	0.301404	0.120024	0.281626	0.5735074	0.2096941
1050	-3738.648	-3723.282	-15.36666	0.2267841	0.200165	0.2960083	0.002416649	0.0130502	0.467842	0.0110596	0.00147128	0.490012	0.0165646	0.06222256	0.000534231	0.0338707	0.384089	3.58151	0.302754	0.310673	0.132265	0.254308	0.06463921	0.9626133
1060	-3739.446	-3724.25	-15.19561	0.2272665	0.2113538	0.2634107	0.1098516	0.0140189	0.476186	0.0118807	0.00159159	0.485325	0.0109979	0.01745975	0.000769696	0.0405715	0.412635	3.54602	0.276663	0.313895	0.149638	0.259804	0.1273113	0.1371422
1070	-3741.923	-3726.257	-15.66649	0.2431119	0.1896995	0.2958337	0.1486865	0.00800224	0.534969	0.00619354	0.00898744	0.43635	0.00549829	0.007029052	0.000365098	0.0280525	0.356244	3.61534	0.290056	0.282443	0.127924	0.299577	0.1557155	0.04514034
1080	-3740.187	-3724.68	-15.50771	0.2310585	0.1822604	0.3021544	0.03167035	0.0155566	0.530578	0.00990833	0.00582156	0.432769	0.00536585	0.04986216	0.000271219	0.0242091	0.335802	3.63972	0.290303	0.315026	0.125328	0.269343	0.08153251	0.6115617
1090	-3734.059	-3719.485	-14.57442	0.2459597	0.1915519	0.3023301	0.001111662	0.0096239	0.539047	0.00826833	0.00485799	0.435527	0.00267569	0.009291603	0.000391734	0.0290484	0.361252	3.60931	0.291054	0.293629	0.133872	0.281445	0.01040326	0.893143
1100	-3738.103	-3723.236	-14.86671	0.2522331	0.1857851	0.2602633	-0.01158562	0.00994555	0.551243	0.00529387	0.00557961	0.424193	0.00374526	0.0583945	0.000313167	0.0259984	0.345554	3.62813	0.293654	0.311938	0.129252	0.265156	0.04680888	1.247509
1110	-3736.685	-3719.449	-17.23597	0.2373975	0.203945	0.2803248	-0.09310826	0.00996011	0.55205	0.00825425	0.0104443	0.417771	0.00152106	0.2288197	0.000607096	0.0360819	0.393875	3.56944	0.275218	0.321671	0.124113	0.278998	0.1357114	1.686075
1120	-3742.714	-3724.644	-18.07082	0.2400007	0.243657	0.3042848	-0.006153151	0.0179722	0.622351	0.00997284	0.00385549	0.343826	0.00202276	0.2223698	0.0018292	0.0621489	0.487917	3.4481	0.292237	0.304533	0.117941	0.285288	0.2162167	1.028458
1130	-3744.174	-3728.3	-15.87336	0.2266217	0.2095532	0.2782425	-0.1294176	0.0167849	0.589235	0.00876842	0.00415263	0.375047	0.00601172	0.1677019	0.000727685	0.0394621	0.408127	3.55168	0.294356	0.275813	0.134755	0.295076	0.03828428	4.380437
1140	-3738.357	-3722.698	-15.65881	0.2538945	0.1868421	0.3429586	0.008987439	0.0142964	0.44845	0.00498398	0.00557919	0.524934	0.0017566	0.04622422	0.000326621	0.0265462	0.348455	3.62467	0.312018	0.299589	0.134125	0.254268	0.05521166	0.8372185
1150	-3738.907	-3723.656	-15.25086	0.2484966	0.2004477	0.2996264	0.09575489	0.0122257	0.607649	0.012209	0.00622363	0.359599	0.00209438	0.00457044	0.000539453	0.0340341	0.384825	3.5806	0.295544	0.318444	0.125927	0.260085	0.1003253	0.04555619
1160	-3744.164	-3728.289	-15.87406	0.2401254	0.1770303	0.28444	0.1375203	0.0138923	0.646117	0.00775392	0.00361766	0.327282	0.00133696	0.03213695	0.000216795	0.021663	0.321122	3.657	0.303689	0.309034	0.125386	0.261892	0.1696572	0.1894228
1170	-3740.987	-3724.774	-16.21307	0.2558432	0.2114594	0.261527	-0.08170181	0.0246625	0.482769	0.0113903	0.0068419	0.471402	0.0029349	0.1703351	0.000772209	0.0406369	0.412899	3.54569	0.278602	0.318824	0.138269	0.264305	0.08863332	1.921796
1180	-3740.202	-3723.559	-16.64281	0.2537574	0.2306097	0.2353647	0.3364271	0.0189644	0.484802	0.00975573	0.00437361	0.473387	0.0087177	0.005381759	0.00132779	0.0530893	0.458773	3.48681	0.288381	0.293917	0.140677	0.277026	0.3418088	0.01574494
1190	-3737.511	-3721.576	-15.93539	0.2350277	0.2446839	0.2906805	-0.110508	0.0157344	0.521174	0.00315134	0.00889233	0.447286	0.00376126	0.1549037	0.00187319	0.0628785	0.49014	3.44511	0.314355	0.302568	0.131102	0.251975	0.04439567	3.489163
1200	-3741.574	-3724.885	-16.6888	0.2557418	0.1920812	0.2763655	0.2368517	0.0159153	0.527167	0.00685534	0.00446442	0.443552	0.00204552	0.03372384	0.000399595	0.0293356	0.362676	3.60759	0.294171	0.295325	0.134794	0.27571	0.2705755	0.1246374
1210	-3746.217	-3727.307	-18.91056	0.3341137	0.1908441	0.2486072	-0.1833621	0.0148886	0.526481	0.00840061	0.00230597	0.442974	0.00495014	0.3693108	0.000381395	0.028666	0.359342	3.61161	0.287805	0.295676	0.135849	0.28067	0.1859487	1.98609
1220	-3738.179	-3724.346	-13.83341	0.3336052	0.2221477	0.2012756	-0.04488526	0.0203072	0.455694	0.00948539	0.00333112	0.500176	0.0110066	0.04666436	0.00105714	0.0474495	0.438962	3.51253	0.303848	0.292152	0.144259	0.25974	0.001779099	26.2292
1230	-3744.341	-3729.628	-14.71339	0.3278184	0.1902102	0.1883371	-0.1547361	0.0197656	0.459715	0.00604528	0.00551308	0.482368	0.0265935	0.1582957	0.000372306	0.0283255	0.357628	3.61367	0.305949	0.291668	0.149656	0.252727	0.00355967	44.46922
1240	-3743.91	-3728.098	-15.81218	0.3433541	0.2447738	0.2055642	-0.2218472	0.0189678	0.476225	0.0103506	0.00703649	0.462898	0.0245218	0.2431894	0.00187707	0.0629425	0.490334	3.44485	0.288058	0.300608	0.140173	0.271161	0.02134226	11.39474
1250	-3745.429	-3731.311	-14.11835	0.3219848	0.2116312	0.2165252	-0.001591344	0.0124236	0.542389	0.0139511	0.00149097	0.41368	0.0160651	0.03245704	0.000776313	0.0407434	0.413327	3.54515	0.308796	0.281747	0.154092	0.255365	0.03086569	1.051557
1260	-3737.624	-3722.079	-15.54518	0.3250132	0.2086738	0.2124447	0.003015882	0.0124673	0.544297	0.0144788	0.000957559	0.415136	0.0126631	0.1136555	0.000707759	0.0389245	0.405914	3.55445	0.295471	0.307271	0.134371	0.262886	0.1166713	0.9741506
1270	-3741.376	-3723.276	-18.09942	0.3172249	0.2231989	0.2021112	0.5237479	0.0156044	0.494844	0.00861493	0.000793422	0.471693	0.0084504	0.006533971	0.00108853	0.0481389	0.441463	3.50931	0.310008	0.288884	0.136703	0.264405	0.5302818	0.01232169
1280	-3742.82	-3726.329	-16.49064	0.3143864	0.1984381	0.2658586	0.1346513	0.0171004	0.542285	0.00975506	0.00303372	0.418565	0.00926054	0.07520211	0.0005031	0.0328793	0.379569	3.58705	0.279683	0.309215	0.13712	0.273982	0.2098534	0.3583555
1290	-3744.697	-3729.531	-15.16625	0.2963505	0.1946705	0.2534813	-0.0233147	0.0135517	0.476479	0.0114214	0.00129337	0.476267	0.0209875	0.08317628	0.0004397	0.0307586	0.369606	3.5992	0.308819	0.314595	0.110506	0.26608	0.05986158	1.389477
1300	-3740.095	-3725.158	-14.9371	0.3088211	0.1852879	0.219939	0.135444	0.0134148	0.477024	0.0114345	0.000302336	0.476813	0.0210115	0.01085223	0.00030698	0.0257425	0.344185	3.62977	0.287335	0.317207	0.126665	0.268793	0.1462963	0.07417982
1310	-3737.863	-3723.272	-14.59105	0.3031512	0.2079572	0.2183032	-0.02010022	0.0134418	0.570366	0.00693215	0.000300469	0.394806	0.0141534	0.06820802	0.000691806	0.0384885	0.404104	3.55672	0.305814	0.304775	0.134097	0.255314	0.0481078	1.417816
1320	-3743.639	-3729.574	-14.06589	0.3053193	0.1707132	0.2362564	0.01924686	0.0138088	0.435121	0.0105145	0.000606787	0.531372	0.00857704	0.008391327	0.000162404	0.0187686	0.303072	3.678	0.3308	0.284592	0.138225	0.246384	0.02763819	0.3036135
1330	-3740.518	-3726.452	-14.06612	0.3018676	0.2326486	0.2423606	-0.0135447	0.0195481	0.445211	0.00632477	0.000224386	0.521608	0.00708352	0.02133314	0.00139928	0.0544776	0.463438	3.48068	0.287065	0.32047	0.144444	0.248021	0.007788437	2.739078
1340	-3741.498	-3725.436	-16.06215	0.2985812	0.2453101	0.2722596	0.1370451	0.0237186	0.540196	0.00760931	0.000471676	0.42288	0.00512419	0.04358086	0.00190034	0.0633245	0.491491	3.44328	0.294634	0.289924	0.145486	0.269956	0.180626	0.2412768
1350	-3740.93	-3725.235	-15.69526	0.3209163	0.2059897	0.2219403	-0.08326413	0.0237386	0.540651	0.00761572	0.000833369	0.423237	0.00392482	0.1588903	0.000649297	0.0373008	0.399109	3.56294	0.29511	0.298052	0.125962	0.280876	0.07562621	2.100996
1360	-3737.887	-3722.363	-15.5237	0.2283951	0.1789695	0.3055844	-0.03110786	0.0126792	0.580362	0.00828219	0.000255995	0.39736	0.00106061	0.08083301	0.000235928	0.0225915	0.326594	3.65058	0.306268	0.288066	0.127695	0.277972	0.04972515	1.625596
1370	-3742.923	-3723.784	-19.13881	0.2570465	0.204241	0.2641618	0.5153157	0.0152061	0.580285	0.00450907	0.000223745	0.397307	0.00246937	0.03964735	0.000613083	0.0362574	0.394636	3.56849	0.309784	0.315869	0.130433	0.243915	0.5549631	0.07144141
1380	-3737.95	-3722.211	-15.73964	0.2714526	0.2399774	0.260629	0.01738132	0.0141522	0.547497	0.0140418	0.000124641	0.417438	0.00674588	0.09528634	0.0016771	0.0595534	0.479867	3.4589	0.30089	0.299641	0.142246	0.257223	0.1126677	0.8457293
1390	-3748.816	-3729.976	-18.83995	0.2610296	0.1947981	0.248716	-0.09525442	0.0182967	0.547297	0.0102137	0.000163351	0.417286	0.00674341	0.3392864	0.000441748	0.0308294	0.369945	3.59878	0.299226	0.299845	0.131113	0.269816	0.244032	1.390336
1400	-3743.988	-3728.079	-15.90883	0.2718134	0.2204105	0.2883935	0.05497586	0.0151903	0.625984	0.00666867	2.1665e-05	0.346439	0.00569696	0.07137175	0.00100662	0.0463174	0.434806	3.51787	0.301368	0.297488	0.144344	0.256801	0.1263476	0.5648841
1410	-3735.587	-3719.268	-16.31835	0.2597584	0.1900083	0.2779637	0.09172947	0.0175653	0.580472	0.00545234	2.88514e-05	0.385649	0.0108325	0.08301518	0.000369443	0.0282174	0.357081	3.61433	0.27494	0.314006	0.12687	0.284184	0.1747447	0.4750656
1420	-3737.277	-3721.807	-15.47045	0.2544542	0.2140887	0.2704196	0.009161021	0.010257	0.549321	0.0062437	0.000320693	0.4303	0.00355796	0.07727182	0.000836673	0.042278	0.419419	3.53747	0.300819	0.303595	0.131088	0.264497	0.08643284	0.8940099
1430	-3738.499	-3723.871	-14.62864	0.245678	0.1889938	0.2842206	0.04352031	0.00741627	0.496845	0.00811707	0.000292697	0.480385	0.00694361	0.002816136	0.000355304	0.027677	0.354328	3.61764	0.324988	0.287051	0.125473	0.262488	0.04633645	0.06077582
1440	-3735.655	-3720.446	-15.20862	0.2208755	0.1852988	0.3149354	0.05312704	0.00684204	0.527864	0.00748857	5.19677e-05	0.44319	0.014564	0.01473039	0.000307115	0.0257481	0.344215	3.62973	0.295134	0.30317	0.138342	0.263355	0.06785743	0.2170785
1450	-3739.516	-3724.054	-15.46283	0.2222347	0.162225	0.2891731	0.08050548	0.00668727	0.515924	0.0156655	4.68141e-05	0.456927	0.00474977	0.03236981	0.000106316	0.0152055	0.278315	3.70637	0.309641	0.311216	0.132166	0.246976	0.1128753	0.286775
1460	-3732.7	-3718.025	-14.67528	0.2154979	0.1964351	0.3025083	0.02975892	0.0131878	0.547586	0.00766412	0.000689809	0.425195	0.00567685	0.001384406	0.000468636	0.0317445	0.37429	3.5935	0.298931	0.297509	0.126757	0.276803	0.03114333	0.04445273
1470	-3739.359	-3721.747	-17.61135	0.2242027	0.1854859	0.3371976	-0.2550856	0.0176105	0.550765	0.00682232	0.00131324	0.413679	0.00981025	0.3002751	0.000309433	0.0258443	0.34473	3.62912	0.289711	0.306854	0.133734	0.269701	0.04518948	6.6448
1480	-3744.634	-3730.035	-14.59839	0.2281236	0.223311	0.2999818	0.001275903	0.018584	0.50391	0.0111188	0.000809166	0.44862	0.0169581	0.01252014	0.00109191	0.0482126	0.441729	3.50897	0.266874	0.296621	0.156014	0.280491	0.01379604	0.9075167
1490	-3743.762	-3722.785	-20.97623	0.2439318	0.1924411	0.2764599	0.1082296	0.0144693	0.481289	0.0157202	0.0019483	0.46885	0.0177228	0.3397134	0.000405006	0.0295317	0.363644	3.60642	0.301336	0.288594	0.132878	0.277192	0.447943	0.7583853
1500	-3741.509	-3721.481	-20.02793	0.2445987	0.1944584	0.2808736	0.4712479	0.0147354	0.490138	0.00835464	0.00537857	0.47747	0.0039232	0.1035678	0.000436311	0.030641	0.369041	3.59988	0.286926	0.297894	0.144457	0.270723	0.5748157	0.1801757
1510	-3741.694	-3722.971	-18.72324	0.2489621	0.2029536	0.2866108	-0.008598021	0.0102699	0.5525	0.00502074	0.0189081	0.408879	0.00442236	0.2617493	0.000587347	0.0354966	0.391322	3.57259	0.283588	0.318241	0.129605	0.268567	0.2531513	1.033964
1520	-3736.764	-3722.019	-14.74526	0.2627268	0.1693189	0.2450587	0.08919565	0.0101291	0.544925	0.00914501	0.0105452	0.421623	0.00363318	0.01018677	0.00015193	0.0181572	0.299043	3.68265	0.314053	0.308293	0.126896	0.250758	0.09938241	0.1025007
1530	-3738.828	-3724.96	-13.86795	0.2744205	0.2165004	0.2303746	-0.006260006	0.0171071	0.540711	0.0105182	0.0104636	0.418362	0.00283812	0.01360591	0.000898975	0.0438038	0.425337	3.52996	0.289968	0.301886	0.123984	0.284162	0.007345901	1.852177
1540	-3743.273	-3724.873	-18.40011	0.3151568	0.2074267	0.2104999	0.500185	0.0113565	0.537825	0.0151647	0.0151648	0.416129	0.00436047	0.03319376	0.000680158	0.0381668	0.402761	3.55839	0.295618	0.289534	0.132292	0.282556	0.5333788	0.062233
1550	-3739.827	-3723.68	-16.14645	0.2955071	0.1962157	0.2474396	-0.02213698	0.00914338	0.535845	0.0111751	0.00972358	0.42665	0.0074632	0.1422389	0.000464966	0.0316212	0.373709	3.5942	0.305111	0.302854	0.128846	0.263188	0.1201019	1.184318
1560	-3735.079	-3721.234	-13.84536	0.3183127	0.2150218	0.2071309	0.009263644	0.0162404	0.494577	0.0113137	0.0096777	0.466102	0.00208982	0.01729795	0.000860415	0.0428661	0.421715	3.53456	0.302616	0.298943	0.129158	0.269283	0.02656159	0.6512391
1570	-3741.7	-3724.445	-17.25556	0.334134	0.2239605	0.2348378	0.075807	0.0170393	0.518904	0.00559327	0.0139587	0.44046	0.00404508	0.1588012	0.00111166	0.0486404	0.443267	3.50698	0.275979	0.315081	0.131804	0.277136	0.2346081	0.6768782
1580	-3733.413	-3718.38	-15.03274	0.2213078	0.1797127	0.3048024	0.02697106	0.0101	0.497147	0.0083734	0.00483486	0.473574	0.00597001	0.0240893	0.000243583	0.0229522	0.328682	3.64812	0.29151	0.309045	0.131725	0.267721	0.05106036	0.4717808
1590	-3735.571	-3719.743	-15.82788	0.2277783	0.1900685	0.3109159	-0.02788315	0.0111943	0.493745	0.00831609	0.00226171	0.470333	0.0141504	0.09643919	0.000370295	0.0282496	0.357244	3.61414	0.304973	0.28768	0.141851	0.265496	0.06855603	1.406721
1600	-3738.987	-3723.552	-15.435	0.2538158	0.1961856	0.2858391	-0.02381497	0.0108796	0.599323	0.00972623	0.0157522	0.356026	0.00829228	0.08385113	0.000464464	0.0316044	0.37363	3.5943	0.291071	0.304412	0.11441	0.290106	0.06003616	1.396677
1610	-3738.404	-3722.433	-15.97087	0.2256883	0.194953	0.2860081	-0.07440027	0.0106206	0.585052	0.00649263	0.00782277	0.385827	0.00418471	0.1439477	0.000444244	0.0309155	0.370358	3.59828	0.302741	0.323101	0.10869	0.265469	0.06954744	2.069777
1620	-3736.516	-3719.204	-17.3123	0.2880033	0.1963417	0.2394569	-0.2698205	0.015008	0.554695	0.00615574	0.00483455	0.410557	0.00874933	0.3391339	0.00046707	0.031692	0.374043	3.5938	0.303289	0.286079	0.133526	0.277106	0.06931341	4.892761
1630	-3744.169	-3725.999	-18.17054	0.2840754	0.2020802	0.2347948	0.2500075	0.0129301	0.613387	0.00770589	0.00472476	0.353714	0.00753796	0.1341708	0.000570328	0.0349841	0.389065	3.57538	0.291037	0.299837	0.115259	0.293867	0.3841783	0.3492409
1640	-3739.997	-3722.642	-17.35454	0.3254126	0.2107102	0.2400177	-0.08069372	0.0103148	0.536871	0.0125526	0.00869947	0.422585	0.00897666	0.2397204	0.000754492	0.0401737	0.411028	3.54804	0.30477	0.305371	0.120032	0.269828	0.1590267	1.507422
1650	-3738.909	-3723.225	-15.68468	0.3183731	0.2185795	0.2369092	0.09442568	0.0078996	0.537361	0.00833181	0.0159806	0.425381	0.00504552	0.06326151	0.00095518	0.0451343	0.430391	3.52352	0.30561	0.301463	0.130881	0.262046	0.1576872	0.4011836
1660	-3745.669	-3729.206	-16.46269	0.3106731	0.1973685	0.2169011	0.03284867	0.0142212	0.427321	0.00364694	0.0148606	0.533445	0.00650561	0.1458889	0.000484478	0.0322713	0.376755	3.59049	0.308681	0.296008	0.130628	0.264683	0.1787376	0.8162185
1670	-3748.238	-3732.761	-15.47751	0.3241389	0.2485276	0.2046186	-0.05387022	0.0116579	0.468051	0.00937886	0.0153163	0.486999	0.00859702	0.141084	0.00204384	0.0656287	0.49837	3.43396	0.290215	0.34021	0.134163	0.235412	0.08721374	1.61768
1680	-3742.524	-3725.669	-16.85512	0.30515	0.1935326	0.265254	0.1141943	0.00844574	0.542211	0.0080965	0.014991	0.420412	0.0058439	0.1046735	0.000421736	0.0301297	0.366569	3.60288	0.307723	0.307549	0.129395	0.255333	0.2188679	0.47825
1690	-3749.602	-3732.474	-17.12786	0.3109357	0.2197657	0.2722808	0.2972525	0.0116504	0.51382	0.00499891	0.0108834	0.441088	0.0175596	0.02455382	0.000988295	0.0458995	0.433255	3.51986	0.302496	0.277835	0.141586	0.278083	0.3218064	0.0763
1700	-3739.3	-3724.757	-14.5439	0.3221499	0.2099894	0.2043453	0.04383993	0.019503	0.506368	0.00438287	0.00525799	0.44683	0.0176584	0.0407803	0.000737712	0.0397298	0.409223	3.55031	0.291009	0.299974	0.14321	0.265807	0.08462023	0.4819214
1710	-3739.226	-3724.72	-14.50532	0.3051287	0.215393	0.2236886	0.06057575	0.0163498	0.543209	0.00970809	0.00360093	0.410927	0.0162052	0.02020381	0.000869985	0.0431008	0.422627	3.5334	0.276839	0.321069	0.133931	0.268162	0.08077956	0.2501104
1720	-3740.04	-3724.539	-15.5018	0.3086537	0.2083855	0.2339169	0.02435197	0.0172038	0.520896	0.00915974	0.00371966	0.43239	0.0166302	0.08937052	0.000701311	0.0387488	0.405187	3.55536	0.315912	0.294579	0.127676	0.261833	0.1137225	0.785865
1730	-3739.977	-3724.297	-15.67962	0.312534	0.2066723	0.1967107	-0.005071842	0.0206087	0.522732	0.0044014	0.00302724	0.433915	0.0153159	0.1323627	0.000663832	0.0377113	0.400846	3.56078	0.294599	0.302723	0.136466	0.266213	0.1272909	1.039844
1740	-3742.069	-3726.959	-15.11026	0.3069487	0.2144574	0.2375103	0.1152012	0.0192823	0.496592	0.00602388	0.00251488	0.458226	0.0173615	0.0216719	0.000845999	0.04251	0.420327	3.53632	0.28228	0.286805	0.144331	0.286584	0.1368731	0.1583358
1750	-3746.457	-3731.545	-14.91158	0.353239	0.2420877	0.1913235	0.01464191	0.0166378	0.557381	0.00614736	0.00237916	0.39538	0.0220741	0.07989978	0.00176329	0.0610384	0.4845	3.4527	0.277756	0.314311	0.133468	0.274465	0.09454169	0.8451275
1760	-3743.933	-3726.677	-17.25585	0.3612299	0.2074147	0.1786799	-0.3191095	0.0124139	0.535746	0.0061948	0.00448717	0.42388	0.0172785	0.3804992	0.000679897	0.0381596	0.402731	3.55843	0.292029	0.307515	0.129817	0.270638	0.06138973	6.198093
1770	-3754.942	-3736.49	-18.45202	0.3773072	0.2910806	0.2145688	0.376716	0.0130364	0.49869	0.00576633	0.0111486	0.463785	0.00757366	0.07952255	0.00459973	0.0975768	0.580515	3.31731	0.291359	0.2828	0.149484	0.276357	0.4562386	0.1743004
1780	-3745.886	-3731.685	-14.20064	0.3217856	0.2914769	0.2345993	0.04630426	0.0171248	0.497162	0.00816939	0.0111145	0.462365	0.00406408	0.003106083	0.00462945	0.0978832	0.581208	3.31628	0.273099	0.315379	0.156938	0.254585	0.04941035	0.06286302
1790	-3745.287	-3729.442	-15.84465	0.3398199	0.2142351	0.207842	-0.03597957	0.0202421	0.550154	0.00582615	0.00631088	0.414495	0.00297117	0.1509675	0.000840368	0.0423701	0.41978	3.53701	0.301334	0.292186	0.138381	0.268099	0.1149879	1.312899
1800	-3735.549	-3719.954	-15.59492	0.2824884	0.2025657	0.2290459	0.01823574	0.0195456	0.531223	0.00562567	0.0113207	0.427824	0.00446097	0.1015805	0.000579745	0.0352686	0.390321	3.57383	0.300496	0.29298	0.135307	0.271218	0.1198163	0.8478025
1810	-3739.11	-3724.079	-15.03125	0.2458276	0.1904197	0.2628732	0.09464325	0.0189049	0.527864	0.00216389	0.006239	0.443036	0.00179234	0.01281189	0.000375293	0.0284379	0.358195	3.61299	0.296288	0.285944	0.142402	0.275366	0.1074551	0.1192302
1820	-3737.945	-3721.381	-16.56361	0.2270726	0.2302973	0.2895503	0.1681801	0.0166352	0.483401	0.0035714	0.00745595	0.485981	0.00295524	0.0544878	0.00131706	0.0528776	0.458054	3.48775	0.296472	0.284398	0.13761	0.28152	0.2226679	0.2447043
1830	-3739.264	-3720.787	-18.47655	0.21928	0.1801233	0.2839418	-0.3244912	0.0135209	0.570113	0.0114152	0.00496417	0.394998	0.0049893	0.4152233	0.00024789	0.0231527	0.329834	3.64677	0.288099	0.309286	0.134952	0.267662	0.09073217	4.576363
1840	-3734.593	-3716.631	-17.9626	0.2347823	0.1884386	0.287988	0.1029251	0.0115543	0.504468	0.0101008	0.00382167	0.467954	0.00210099	0.1701587	0.000347735	0.0273833	0.352817	3.61945	0.294535	0.311665	0.141019	0.252781	0.2730838	0.6231006
1850	-3736.047	-3720.005	-16.04234	0.2249284	0.1828683	0.3172079	-0.1521391	0.0107691	0.501759	0.0100466	0.00380115	0.465441	0.00818275	0.1658474	0.00027814	0.0245135	0.337492	3.63772	0.303354	0.297906	0.141497	0.257243	0.01370831	12.09831
1860	-3738.842	-3723.556	-15.28603	0.1844311	0.1682566	0.3381743	-0.01340824	0.0147468	0.570483	0.0084798	0.00432177	0.397508	0.00446113	0.04027391	0.000144297	0.0176982	0.295963	3.68619	0.278296	0.308259	0.116173	0.297272	0.02686567	1.499085
1870	-3737.739	-3721.95	-15.78856	0.198553	0.1803996	0.2993987	-0.04481751	0.0147714	0.571434	0.00547372	0.00627189	0.398171	0.00387799	0.1122232	0.000250819	0.023288	0.330608	3.64585	0.292789	0.303306	0.116914	0.286991	0.0674057	1.664892
