Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
98	0	-3739.311	-3723.587	-15.72391	0.2113557	0.1856662	0.3269625	0.1050699	0.012872	0.495787	0.00353581	0.00212934	0.471255	0.0144199	0.01347575	0.000311679	0.0259371	0.345226	3.62852	0.318648	0.269804	0.146708	0.264841	0.1185456	0.1136756
99	1	-3743.997	-3729.844	-14.15341	0.3189592	0.2367148	0.2476499	0.00936775	0.00746886	0.423976	0.0185808	0.0144534	0.534521	0.000999807	0.01211778	0.00154934	0.0572777	0.472619	3.46855	0.303694	0.280859	0.151254	0.264193	0.02148553	0.5639973
100	0	-3737.808	-3720.154	-17.65468	0.2082789	0.1894703	0.356297	0.1409028	0.0104126	0.568532	0.00345005	0.00363314	0.397991	0.0159815	0.09725806	0.000361896	0.0279303	0.355622	3.61609	0.300935	0.300517	0.118616	0.279931	0.2381608	0.4083713
101	1	-3746.072	-3731.065	-15.00715	0.3224276	0.1839345	0.2156019	0.04346054	0.00916152	0.555032	0.0193263	0.0116112	0.404565	0.000304328	0.0594028	0.000290592	0.0250517	0.340448	3.63421	0.310807	0.280527	0.126628	0.282038	0.1028633	0.5774924
102	0	-3739.836	-3724.549	-15.28706	0.2148707	0.1798625	0.3610898	-0.02151469	0.011452	0.528718	0.00305713	0.00264511	0.437722	0.0164056	0.02869928	0.000245148	0.0230253	0.329103	3.64763	0.31728	0.316179	0.12909	0.237451	0.007184596	3.994558
103	1	-3734.322	-3720.037	-14.28479	0.2733659	0.2158753	0.2712098	0.02105224	0.0136963	0.555739	0.0108537	0.014436	0.40508	0.000195385	0.000434392	0.00088253	0.0434064	0.423808	3.5319	0.292479	0.298563	0.126719	0.282239	0.02148663	0.02021685
104	0	-3737.168	-3720.345	-16.82277	0.2121893	0.2093194	0.3193269	-0.02310394	0.0119788	0.523264	0.00291166	0.012402	0.433207	0.0162364	0.1495901	0.000722351	0.0393189	0.40754	3.55242	0.300806	0.307149	0.13194	0.260105	0.1264861	1.18266
105	1	-3738.1	-3723.386	-14.71391	0.2712674	0.2042518	0.2606267	0.0832201	0.0128186	0.520957	0.0106795	0.0146731	0.440721	0.000150863	0.001629862	0.000613302	0.0362638	0.394663	3.56846	0.298309	0.313765	0.121423	0.266503	0.08484996	0.01920875
106	0	-3739.435	-3722.937	-16.49753	0.2095205	0.2071214	0.3095569	-0.009460353	0.0116018	0.506795	0.00601493	0.0121872	0.455658	0.00774368	0.129303	0.000673517	0.0379822	0.401987	3.55936	0.292716	0.319332	0.120235	0.267717	0.1198427	1.07894
107	1	-3739.425	-3724.164	-15.26101	0.2608325	0.1833818	0.2662926	0.08870904	0.0113336	0.502601	0.0129981	0.0140123	0.458892	0.000162142	0.02839169	0.000284087	0.024772	0.338917	3.63603	0.302314	0.302127	0.120819	0.274739	0.1171007	0.2424553
108	0	-3734.274	-3718.785	-15.48908	0.2193054	0.199033	0.3149946	0.01784575	0.0156504	0.504134	0.00545066	0.00819805	0.457567	0.00900017	0.05016669	0.000513674	0.0332195	0.381129	3.58514	0.292625	0.307375	0.121779	0.278222	0.06801244	0.7376105
109	1	-3745.197	-3730.743	-14.45444	0.3152027	0.2265466	0.2493101	0.02123528	0.0121838	0.467284	0.0142916	0.0151869	0.490824	0.000230072	0.02258304	0.00119267	0.050356	0.449351	3.4991	0.308234	0.326304	0.120178	0.245284	0.04381832	0.515379
110	0	-3737.488	-3722.018	-15.47041	0.2181871	0.2289852	0.3249967	-0.1000438	0.019237	0.500163	0.00652525	0.00885719	0.453962	0.0112553	0.1021045	0.0012726	0.0519911	0.455026	3.49171	0.293584	0.286922	0.143569	0.275925	0.002060716	49.54806
111	1	-3737.203	-3721.633	-15.56943	0.2665502	0.1904901	0.3192005	-0.1128008	0.00934516	0.555887	0.0180312	0.00597326	0.410299	0.000463712	0.1162503	0.0003763	0.0284757	0.358385	3.61276	0.288355	0.308198	0.136209	0.267239	0.00344948	33.70081
112	0	-3739.354	-3722.876	-16.47867	0.2268111	0.1739883	0.321248	-0.1760159	0.0151521	0.503399	0.00674359	0.00838356	0.456899	0.00942204	0.2051359	0.000189137	0.020244	0.312472	3.66709	0.312448	0.289251	0.136315	0.261985	0.02911998	7.044506
113	1	-3738.805	-3721.993	-16.81173	0.2506711	0.2090382	0.3140086	0.142924	0.013311	0.479236	0.0208796	0.00853	0.47713	0.000913231	0.06810285	0.000715969	0.0391469	0.406832	3.5533	0.282388	0.317567	0.13056	0.269485	0.2110269	0.3227212
114	0	-3740.199	-3720.637	-19.56262	0.1947162	0.1642524	0.3091256	0.06845466	0.00962632	0.569697	0.00596113	0.0041414	0.403885	0.00668867	0.27429	0.000118108	0.0160217	0.284277	3.69958	0.28973	0.310649	0.128093	0.271528	0.3427447	0.8002751
115	1	-3741.853	-3724.76	-17.09246	0.2485069	0.2285447	0.2547183	0.3555578	0.00950832	0.426701	0.0185907	0.00759493	0.536058	0.0015463	0.008792184	0.00125791	0.0516945	0.454005	3.49304	0.30493	0.300001	0.149047	0.246021	0.36435	0.02413115
116	0	-3747.711	-3732.234	-15.47655	0.2296671	0.1824666	0.3118659	-0.01837121	0.00990956	0.654805	0.00855026	0.00694782	0.315943	0.00384395	0.06884094	0.000273552	0.0243121	0.336376	3.63904	0.247015	0.345333	0.11239	0.295262	0.05046973	1.364004
117	1	-3737.717	-3720.999	-16.71822	0.246925	0.2012027	0.2852187	-0.281349	0.010844	0.457738	0.0108153	0.00636459	0.511108	0.00313096	0.2909313	0.000553581	0.0344722	0.38679	3.57818	0.317816	0.281917	0.139061	0.261205	0.009582315	30.36127
118	0	-3744.321	-3729.992	-14.3289	0.2115307	0.1970234	0.2856886	0.004468579	0.00793619	0.568068	0.00891568	0.00920818	0.402106	0.00376596	0.002827942	0.000478576	0.0320761	0.375845	3.5916	0.275444	0.326848	0.117955	0.279752	0.007296521	0.387574
119	1	-3736.142	-3721.188	-14.95315	0.2398046	0.19341	0.2723691	0.06153734	0.0118775	0.474498	0.0099402	0.00850109	0.491773	0.00341055	0.02046201	0.000419832	0.0300623	0.366241	3.60328	0.327514	0.280152	0.137206	0.255128	0.08199935	0.2495387
120	0	-3734.468	-3719.878	-14.58988	0.2536071	0.1857787	0.2896073	-0.01505866	0.0102463	0.577775	0.0114645	0.0107729	0.388141	0.0016008	0.02590037	0.000313086	0.0259951	0.345536	3.62816	0.304658	0.296396	0.129041	0.269905	0.01084171	2.388956
121	1	-3734.684	-3720.375	-14.30947	0.2435076	0.1841373	0.2637916	-0.0246163	0.0149702	0.473095	0.00932045	0.00891971	0.49032	0.00337461	0.02923908	0.000293005	0.0251546	0.341009	3.63354	0.296478	0.294762	0.140327	0.268433	0.004622782	6.324997
122	0	-3741.143	-3719.312	-21.83109	0.2480871	0.2049743	0.2822144	-0.3746955	0.0112905	0.478489	0.0102151	0.00910054	0.48813	0.00277487	0.622427	0.000628093	0.0366936	0.396515	3.56616	0.299528	0.28934	0.135866	0.275266	0.2477314	2.512507
123	1	-3744.488	-3727.946	-16.54171	0.2420226	0.2202032	0.3464069	0.08349409	0.0117281	0.415341	0.0137222	0.0150763	0.542656	0.00147634	0.06188175	0.00100071	0.0461829	0.434307	3.51851	0.306903	0.274046	0.14686	0.27219	0.1453758	0.4256674
124	0	-3740.111	-3725.474	-14.63672	0.2529452	0.165288	0.2933765	0.02022748	0.0116915	0.477414	0.00619944	0.0155007	0.487033	0.00216099	0.008912986	0.000124503	0.0164471	0.28731	3.69612	0.29049	0.320602	0.12998	0.258927	0.02914047	0.3058628
125	1	-3736.177	-3721.177	-14.9996	0.2372059	0.1983012	0.3046176	-0.06865609	0.0157674	0.446468	0.0108841	0.014877	0.510615	0.00138917	0.06945765	0.000500688	0.0328012	0.37921	3.58749	0.304831	0.290035	0.134783	0.270352	0.0008015634	86.65273
126	0	-3745.119	-3730.753	-14.36599	0.3003517	0.1747921	0.2340864	-0.05088462	0.0130223	0.561587	0.00792716	0.0181799	0.393875	0.0054088	0.06217955	0.000196174	0.0206144	0.314766	3.66442	0.295697	0.289976	0.128655	0.285672	0.01129493	5.505084
127	1	-3742.296	-3726.826	-15.47009	0.2349084	0.196223	0.3203045	-0.05285762	0.0147201	0.548732	0.00895383	0.0172183	0.407745	0.00262988	0.08004051	0.000465088	0.0316254	0.373729	3.59418	0.274719	0.296292	0.158194	0.270795	0.02718289	2.944518
128	0	-3746.807	-3729.443	-17.36404	0.3070617	0.2112866	0.2550612	-0.1708959	0.0148359	0.566051	0.0073664	0.00706857	0.397006	0.00767154	0.2795272	0.000768098	0.0405299	0.412468	3.54623	0.327416	0.28822	0.135742	0.248621	0.1086314	2.573173
129	1	-3734.955	-3718.838	-16.11616	0.2420437	0.1831176	0.2949983	0.01732468	0.0145035	0.583773	0.0103104	0.0103732	0.377931	0.00310898	0.09893014	0.000281016	0.0246389	0.338185	3.6369	0.290357	0.294505	0.133528	0.28161	0.1162548	0.8509767
130	0	-3740.539	-3723.556	-16.98361	0.2868309	0.2441287	0.2081365	0.116152	0.0180447	0.533125	0.00859131	0.00643195	0.426277	0.00752977	0.1424617	0.00184932	0.0624838	0.488939	3.44673	0.302634	0.286227	0.12408	0.28706	0.2586137	0.5508667
131	1	-3737.008	-3719.967	-17.04132	0.2234622	0.2235266	0.2903399	-0.1208248	0.0101979	0.589648	0.00779441	0.00917811	0.381443	0.00173927	0.2270988	0.00109844	0.0483545	0.44224	3.50831	0.304293	0.293075	0.119997	0.282634	0.1062741	2.136917
132	0	-3739.592	-3724.85	-14.74192	0.3025076	0.1950035	0.2180623	-0.1129027	0.0180725	0.533946	0.00864938	0.00862839	0.420878	0.00982531	0.1237383	0.00044506	0.0309436	0.370492	3.59812	0.295331	0.301303	0.118409	0.284957	0.01083558	11.41963
133	1	-3740.155	-3724.969	-15.18586	0.2282115	0.1867999	0.3396809	0.04363924	0.0108194	0.528914	0.0106115	0.0252332	0.420927	0.00349531	0.003048715	0.000326076	0.0265242	0.348339	3.62481	0.287199	0.304427	0.118073	0.2903	0.04668796	0.06529982
134	0	-3740.755	-3726.364	-14.3913	0.3267504	0.1864768	0.2195699	-0.08458315	0.0158847	0.522588	0.00728527	0.00907279	0.442555	0.00261384	0.08784114	0.000321924	0.0263563	0.347453	3.62587	0.295331	0.292004	0.153009	0.259656	0.003257989	26.96177
135	1	-3739.009	-3723.124	-15.88508	0.2269378	0.1677389	0.3415038	-0.03576358	0.00551812	0.6047	0.00895278	0.0257661	0.351457	0.00360625	0.08519128	0.000140685	0.0174767	0.294459	3.68792	0.291625	0.309119	0.129272	0.269984	0.0494277	1.723553
136	0	-3740.371	-3724.077	-16.29413	0.2905845	0.1828319	0.2375619	-0.08395592	0.0219834	0.567243	0.00885919	0.00767802	0.389322	0.00491454	0.1893321	0.000277722	0.0244952	0.337391	3.63784	0.286128	0.295038	0.138993	0.279841	0.1053762	1.796726
137	1	-3739.753	-3723.674	-16.07832	0.1978106	0.1719088	0.3007008	-0.02069688	0.00674417	0.5496	0.00838353	0.0234183	0.406326	0.00552756	0.1149329	0.00017181	0.0193008	0.306514	3.67401	0.281804	0.308731	0.124683	0.284781	0.09423602	1.219628
138	0	-3737.939	-3722.278	-15.66058	0.2849735	0.1983615	0.2403508	-0.02014509	0.0107613	0.448278	0.0113608	0.00887811	0.518032	0.00268984	0.1196492	0.000501751	0.0328356	0.379368	3.58729	0.282967	0.306119	0.141256	0.269657	0.09950413	1.202455
139	1	-3740.228	-3724.067	-16.16095	0.2096878	0.183374	0.3949392	0.06523372	0.00784593	0.550413	0.00839593	0.0218381	0.406928	0.00457904	0.01959565	0.000283996	0.0247681	0.338896	3.63605	0.281232	0.31631	0.11749	0.284968	0.08482937	0.2310008
140	0	-3741.832	-3724.298	-17.53394	0.2816125	0.2031322	0.232016	-0.05948391	0.0108537	0.552487	0.00652058	0.00319217	0.422766	0.00418089	0.2488571	0.000590872	0.0356018	0.391783	3.57202	0.307403	0.287479	0.127221	0.277897	0.1893732	1.314109
141	1	-3739.255	-3722.485	-16.76987	0.2102733	0.1881458	0.3050852	0.07687816	0.00770919	0.595227	0.00572891	0.0165687	0.372614	0.00215292	0.1044704	0.000343791	0.0272289	0.352019	3.62041	0.275777	0.324294	0.115633	0.284296	0.1813485	0.5760751
142	0	-3738.099	-3722.903	-15.19636	0.2279531	0.2010363	0.2769028	-0.02409517	0.0097753	0.497591	0.0143663	0.00361388	0.471621	0.00303254	0.07519905	0.000550446	0.0343755	0.386357	3.57872	0.309932	0.290374	0.140478	0.259216	0.05110388	1.471494
143	1	-3736.351	-3720.969	-15.38166	0.2075746	0.1793256	0.3227219	0.08023732	0.00965327	0.562966	0.00427853	0.0142438	0.407548	0.00131004	0.008247029	0.000239573	0.022764	0.327595	3.6494	0.304303	0.317454	0.11822	0.260023	0.08848435	0.09320326
144	0	-3741.282	-3727.164	-14.11833	0.2718904	0.2084616	0.219551	0.01719884	0.0171047	0.552174	0.0164511	0.00994793	0.40228	0.00204246	0.02305448	0.000703008	0.0387952	0.405379	3.55512	0.27635	0.312593	0.116262	0.294795	0.04025332	0.5727348
145	1	-3744.014	-3725.928	-18.08647	0.2113873	0.1702539	0.3182827	-0.3782832	0.0129892	0.613602	0.00392437	0.00800918	0.359527	0.00194836	0.4050433	0.000158895	0.0185661	0.301746	3.67953	0.309138	0.31362	0.130448	0.246795	0.02676005	15.13612
146	0	-3739.337	-3722.655	-16.68243	0.2762453	0.1927632	0.2849201	-0.1217765	0.0157253	0.472991	0.00560958	0.00317326	0.501036	0.00146441	0.2026395	0.000409892	0.0297077	0.364508	3.60537	0.286034	0.306932	0.12843	0.278604	0.08086298	2.505961
147	1	-3740.12	-3723.072	-17.04748	0.2127228	0.2239052	0.3243934	0.06551475	0.0130036	0.533751	0.00348653	0.00495083	0.443173	0.00163523	0.1142298	0.00110997	0.0486039	0.443137	3.50715	0.307114	0.301613	0.117785	0.273488	0.1797445	0.6355118
148	0	-3739.092	-3723.335	-15.75706	0.2726144	0.2275972	0.2901544	0.1683102	0.0195571	0.588245	0.00819764	0.0102084	0.370607	0.0031845	0.0052745	0.00122668	0.0510584	0.451803	3.49591	0.287164	0.298668	0.136886	0.277282	0.1735847	0.03038574
149	1	-3737.414	-3722.097	-15.31702	0.2313975	0.1840025	0.2827353	0.06881054	0.0128696	0.602611	0.00591019	0.00788221	0.367976	0.00275131	0.03344753	0.000291399	0.0250862	0.340636	3.63399	0.309379	0.304323	0.122421	0.263877	0.1022581	0.3270894
150	0	-3740.246	-3725.38	-14.86568	0.3022732	0.2017112	0.2483585	0.06875056	0.0167957	0.516664	0.00298868	0.0132915	0.447362	0.00289787	0.0237341	0.000563243	0.0347685	0.388109	3.57656	0.311813	0.299422	0.127501	0.261264	0.09248466	0.2566274
151	1	-3741.464	-3720.48	-20.98448	0.2218533	0.196723	0.3788171	0.0116096	0.0116273	0.541479	0.00825861	0.00889415	0.428958	0.00078244	0.345767	0.000473482	0.0319066	0.375051	3.59257	0.280759	0.30233	0.140112	0.276798	0.3573766	0.9675144
152	0	-3735.867	-3720.173	-15.69437	0.270529	0.2137177	0.2309388	0.02673133	0.0166525	0.555921	0.00439473	0.0130847	0.40765	0.00229718	0.1052738	0.000827359	0.042045	0.418503	3.53862	0.286997	0.295461	0.136036	0.281505	0.1320051	0.7974978
153	1	-3735.49	-3718.921	-16.56909	0.2041154	0.1683752	0.4021655	-0.03819419	0.00516	0.494446	0.0106669	0.00889407	0.479122	0.00171102	0.09230624	0.000145135	0.0177492	0.296307	3.6858	0.311737	0.292411	0.130884	0.264968	0.05411206	1.705835
154	0	-3740.52	-3724.471	-16.04863	0.2905051	0.1884246	0.2638748	-0.2007218	0.0160082	0.534412	0.0050864	0.0127447	0.427353	0.00439538	0.2187763	0.000347545	0.0273759	0.352778	3.6195	0.302166	0.299954	0.1411	0.256779	0.01805451	12.11755
155	1	-3737.712	-3720.846	-16.86612	0.2040858	0.1989857	0.40123	0.006892068	0.0104097	0.54891	0.00752543	0.00873336	0.423449	0.000972438	0.08895324	0.000512828	0.0331924	0.381006	3.58529	0.316536	0.296912	0.12484	0.261711	0.09584531	0.9280918
156	0	-3741.218	-3724.399	-16.81842	0.3019804	0.2124487	0.2336622	0.02466383	0.021141	0.530356	0.00941798	0.0110876	0.42411	0.00388811	0.1644053	0.000796045	0.0412516	0.41536	3.54259	0.288274	0.314822	0.138555	0.258348	0.1890691	0.8695512
157	1	-3739.387	-3722.286	-17.10152	0.195426	0.1898477	0.3659223	0.08057596	0.0125112	0.578242	0.00849169	0.00978742	0.38889	0.00207749	0.08851372	0.000367179	0.0281316	0.356646	3.61486	0.285539	0.28838	0.131104	0.294977	0.1690897	0.523472
158	0	-3742.285	-3728.043	-14.24198	0.293357	0.2103955	0.2039455	-0.04019022	0.0209755	0.526204	0.011258	0.00765635	0.432715	0.00119157	0.06697288	0.000747133	0.0399797	0.41024	3.54903	0.285794	0.319248	0.127541	0.267417	0.02678266	2.500606
159	1	-3741.909	-3725.057	-16.85236	0.2054311	0.2257694	0.3422164	0.02605135	0.00742683	0.548574	0.0103435	0.00869951	0.422852	0.00210388	0.1161338	0.00116792	0.0498384	0.44753	3.50146	0.324837	0.288434	0.133076	0.253653	0.1421852	0.8167787
160	0	-3740.164	-3725.657	-14.507	0.2964703	0.2350752	0.2498632	0.05280149	0.0169289	0.528204	0.00711306	0.00768544	0.438633	0.00143528	0.01027026	0.00148762	0.0561437	0.468937	3.47343	0.303704	0.29192	0.117106	0.287271	0.06307175	0.1628346
161	1	-3740.687	-3723.499	-17.18769	0.2071743	0.2143085	0.3015582	-0.3478041	0.00885135	0.576609	0.00605794	0.00854282	0.398687	0.00125135	0.3513037	0.000842225	0.0424163	0.419961	3.53678	0.298916	0.294538	0.113193	0.293352	0.00349958	100.3845
162	0	-3751.07	-3733.991	-17.07805	0.3152439	0.2652204	0.2322025	0.2553	0.019598	0.396188	0.00393725	0.00885011	0.568255	0.00317176	0.0656946	0.00289827	0.0778812	0.532503	3.38672	0.323379	0.253951	0.144192	0.278478	0.3209946	0.2046595
163	1	-3739.734	-3723.127	-16.60697	0.197328	0.1784398	0.3766646	0.04399334	0.00867311	0.573064	0.00424853	0.0151661	0.397604	0.00124365	0.0693514	0.000230582	0.022336	0.325103	3.65233	0.302692	0.291609	0.126319	0.27938	0.1133447	0.6118625
164	0	-3744.016	-3728.718	-15.29802	0.2972258	0.1958106	0.2490771	0.1050487	0.0155443	0.510728	0.00866013	0.0133908	0.450717	0.000959479	0.02906896	0.000458243	0.0313941	0.372636	3.59551	0.298264	0.307698	0.152824	0.241215	0.1341177	0.2167422
165	1	-3734.544	-3719.45	-15.09393	0.2034933	0.2027524	0.3171883	-0.06288125	0.00856728	0.566072	0.0140971	0.0149811	0.392752	0.00353061	0.06543708	0.000583396	0.0353783	0.390803	3.57324	0.300512	0.290496	0.135673	0.273319	0.002555826	25.6031
166	0	-3739.925	-3724.414	-15.5107	0.2982452	0.2244694	0.2460324	0.1263854	0.0143603	0.55643	0.013626	0.00501932	0.409918	0.000645717	0.03322267	0.0011273	0.0489765	0.44447	3.50543	0.293443	0.304764	0.134951	0.266842	0.1596081	0.2081515
167	1	-3739.323	-3722.613	-16.71007	0.1828634	0.2052386	0.367399	-0.16146	0.00857646	0.509651	0.0103281	0.0101166	0.458831	0.00249711	0.186034	0.000633564	0.0368513	0.397191	3.56532	0.272688	0.305676	0.130289	0.291346	0.02457398	7.570362
168	0	-3743.503	-3729.889	-13.61404	0.374373	0.2474815	0.1827423	-0.0300441	0.00945037	0.555268	0.0158361	0.00991583	0.409062	0.000467378	0.03661311	0.00199645	0.0648772	0.496144	3.43698	0.280174	0.307911	0.133378	0.278537	0.00656901	5.573612
169	1	-3740.422	-3724.405	-16.01714	0.1821887	0.1634524	0.3578059	0.02052972	0.00747447	0.585582	0.0111643	0.0115475	0.382418	0.00181381	0.05760642	0.000113342	0.015697	0.281928	3.70226	0.284822	0.308253	0.119759	0.287166	0.07813614	0.737257
170	0	-3743.094	-3725.524	-17.56999	0.2924404	0.2256114	0.2621404	-0.2549958	0.010596	0.50305	0.0110412	0.00623501	0.467058	0.00201989	0.3312314	0.00116293	0.0497334	0.447159	3.50194	0.278778	0.280005	0.144066	0.297151	0.07623563	4.344838
171	1	-3740.884	-3721.641	-19.24358	0.1837526	0.2154839	0.398765	0.01348368	0.0147298	0.526783	0.0107161	0.00828833	0.438298	0.00118497	0.2308581	0.000872341	0.0431584	0.42285	3.53312	0.290884	0.300209	0.141583	0.267325	0.2443418	0.9448163
172	0	-3734.973	-3718.812	-16.16151	0.2965243	0.2184673	0.2421675	0.013912	0.0131262	0.541183	0.0108638	0.00330523	0.424435	0.00708698	0.1277336	0.000952087	0.0450621	0.430119	3.52387	0.291469	0.29386	0.138809	0.275861	0.1416456	0.901783
173	1	-3737.08	-3721.199	-15.88088	0.1981852	0.1840962	0.3499004	-0.069683	0.0165158	0.570758	0.00526331	0.00754279	0.398873	0.00104772	0.09844932	0.000292515	0.0251338	0.340896	3.63368	0.287554	0.318957	0.133842	0.259647	0.02876632	3.422381
174	0	-3738.303	-3723.149	-15.15365	0.2946348	0.2121753	0.2380539	0.1061496	0.0186952	0.497694	0.0108399	0.00189563	0.465207	0.00566796	0.02838935	0.000789409	0.0410814	0.414681	3.54345	0.292105	0.286872	0.133669	0.287353	0.134539	0.2110121
175	1	-3736.741	-3720.863	-15.87735	0.1939199	0.162855	0.3585083	0.06486398	0.0131711	0.595483	0.00448367	0.00482509	0.381358	0.000678977	0.02460142	0.00010988	0.0154567	0.280171	3.70426	0.288642	0.293992	0.132442	0.284925	0.0894654	0.2749825
176	0	-3740.212	-3725.699	-14.51255	0.2909265	0.1792566	0.2354374	-0.08262284	0.0181734	0.588394	0.0109941	0.0010907	0.3796	0.00174805	0.08673363	0.000238864	0.0227306	0.327402	3.64963	0.306625	0.302585	0.13357	0.257221	0.004110791	21.09901
177	1	-3748.135	-3729.84	-18.29491	0.1904026	0.16944	0.3524675	-0.330012	0.00768525	0.634167	0.00773702	0.00429817	0.344224	0.00188798	0.3724321	0.000152818	0.0182099	0.299394	3.68224	0.280941	0.326742	0.12375	0.268567	0.04242009	8.779617
178	0	-3741.381	-3725.255	-16.12676	0.2998285	0.1763897	0.2277117	0.1734426	0.0182441	0.481119	0.00768672	0.00325494	0.488228	0.00146767	0.05525276	0.000210735	0.0213603	0.319307	3.65912	0.302589	0.311124	0.123283	0.263004	0.2286954	0.2415998
179	1	-3735.789	-3720.533	-15.25629	0.2296884	0.1847928	0.3157546	-0.01248366	0.0108351	0.540595	0.0155359	0.0019804	0.423596	0.00745732	0.04996822	0.000300908	0.0254888	0.34282	3.63139	0.293235	0.3091	0.131727	0.265938	0.03748455	1.333035
180	0	-3738.234	-3722.258	-15.97525	0.2602747	0.2147926	0.2737866	0.1759088	0.0170139	0.481962	0.00770018	0.00108469	0.489083	0.00315666	0.02157929	0.00085454	0.0427214	0.421152	3.53527	0.291757	0.297084	0.140349	0.27081	0.1974881	0.1092688
181	1	-3738.295	-3722.594	-15.70149	0.2248037	0.1902111	0.2940706	0.125897	0.00866519	0.557405	0.0108083	0.00182414	0.417117	0.00418004	0.02076378	0.000372318	0.028326	0.35763	3.61367	0.32024	0.29254	0.135555	0.251665	0.1466607	0.1415769
182	0	-3739.06	-3722.623	-16.43753	0.2593471	0.1878957	0.28868	0.06890509	0.012463	0.508973	0.0116575	0.00105666	0.463921	0.00192877	0.09453984	0.000340447	0.0270973	0.351336	3.62123	0.272178	0.302182	0.156221	0.269419	0.1634449	0.5784201
183	1	-3736.049	-3719.908	-16.14139	0.2396184	0.1978618	0.3442532	0.0587759	0.015587	0.50011	0.010805	0.00151711	0.463937	0.0080439	0.05090229	0.000493005	0.0325511	0.378054	3.5889	0.288827	0.306465	0.13252	0.272187	0.1096782	0.4641059
184	0	-3737.199	-3721.122	-16.07757	0.2369169	0.1948691	0.350269	-0.09895839	0.0114863	0.498613	0.012157	0.00278949	0.470009	0.00494601	0.1231676	0.000442892	0.0308689	0.370135	3.59855	0.289726	0.308996	0.132065	0.269214	0.02420922	5.087632
185	1	-3735.369	-3720.145	-15.22338	0.2393166	0.195231	0.2828849	-0.004021622	0.0139261	0.547883	0.0104458	0.00147704	0.4145	0.0117677	0.06300607	0.000448748	0.0310703	0.371097	3.59738	0.298179	0.293488	0.137351	0.270982	0.05898444	1.068181
186	0	-3736.854	-3721.029	-15.82586	0.2261589	0.1732195	0.3462352	-0.009528348	0.0119367	0.494377	0.0120537	0.00362515	0.471703	0.00630501	0.06521205	0.000182586	0.0198927	0.310274	3.66965	0.308125	0.287313	0.142348	0.262214	0.0556837	1.171116
