Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
990	-3737.633	-3723.141	-14.49195	0.2506212	0.2002006	0.3030667	0.004673124	0.0116056	0.449406	0.0131277	0.00655662	0.50735	0.0119544	0.001911472	0.000534886	0.0338913	0.384181	3.58139	0.32619	0.295328	0.128304	0.250178	0.006584596	0.2902945
1000	-3741.738	-3725.99	-15.74744	0.2388403	0.2285603	0.2936248	0.1133725	0.0098033	0.450663	0.00460056	0.00953133	0.513307	0.0120947	0.02973627	0.00125843	0.051705	0.454041	3.493	0.299034	0.314772	0.136123	0.25007	0.1431088	0.2077878
1010	-3737.523	-3722.689	-14.83418	0.2479904	0.1792377	0.2985639	-0.05306857	0.00871417	0.505989	0.00722357	0.0139436	0.456279	0.00785025	0.05461885	0.00023867	0.0227214	0.327348	3.64969	0.310342	0.283419	0.143176	0.263063	0.001550273	35.23176
1020	-3736.718	-3720.483	-16.23553	0.2044916	0.1779569	0.3549685	-0.1456017	0.00880952	0.510106	0.010842	0.00678299	0.459992	0.00346766	0.1559242	0.000225788	0.0221043	0.323741	3.65393	0.303031	0.318889	0.115565	0.262515	0.01032253	15.10524
1030	-3736.12	-3718.986	-17.13474	0.2078631	0.195692	0.37669	-0.2327526	0.0107787	0.535175	0.0107661	0.00673554	0.430787	0.00575775	0.2421345	0.00045629	0.0313277	0.372321	3.59589	0.278665	0.310495	0.12682	0.28402	0.009381888	25.80872
1040	-3739.385	-3722.028	-17.35739	0.2074826	0.199402	0.3510966	-0.3036384	0.0104248	0.534703	0.00978684	0.0069669	0.42882	0.00929878	0.3081106	0.000520312	0.0334312	0.382095	3.58395	0.311062	0.299226	0.131986	0.257726	0.004472173	68.89505
1050	-3738.092	-3722.842	-15.25	0.2119777	0.1662101	0.3014213	0.09996032	0.00760213	0.537033	0.00753726	0.00706514	0.434867	0.00589631	0.00417617	0.000130416	0.0168307	0.290005	3.69303	0.287267	0.294801	0.138407	0.279525	0.1041365	0.04010285
1060	-3740.37	-3724.651	-15.71984	0.2195815	0.2185013	0.3580897	-0.01424691	0.0151685	0.593385	0.00604151	0.00499812	0.373283	0.00712472	0.05472072	0.000953022	0.045084	0.430202	3.52376	0.283724	0.325942	0.121065	0.269268	0.04047381	1.352003
1070	-3736.875	-3720.994	-15.8812	0.2162902	0.1979649	0.3265751	-0.014989	0.0176304	0.531758	0.00636813	0.0078607	0.433866	0.00251713	0.08185193	0.0004948	0.0326097	0.378326	3.58857	0.285436	0.30031	0.139975	0.274279	0.06686294	1.224175
1080	-3739.303	-3722.06	-17.24309	0.2141707	0.1856468	0.3018752	0.1703103	0.0132492	0.482361	0.00784347	0.00559565	0.49048	0.000470591	0.08791804	0.000311437	0.0259271	0.345173	3.62859	0.284757	0.298132	0.160919	0.256191	0.2582283	0.3404663
1090	-3734.811	-3717.988	-16.82291	0.220274	0.1928474	0.2848588	-0.1096921	0.0131264	0.545381	0.0155513	0.00634259	0.418327	0.00127184	0.211726	0.000411176	0.0297537	0.364734	3.6051	0.290222	0.300913	0.13223	0.276635	0.1020339	2.075056
1100	-3738.305	-3722.786	-15.51965	0.2027758	0.1803643	0.3290373	0.02667461	0.0134894	0.515475	0.0191969	0.00711686	0.442962	0.00175935	0.03895239	0.000250443	0.0232707	0.330509	3.64597	0.291267	0.302143	0.130791	0.275799	0.065627	0.5935422
1110	-3744.436	-3727.264	-17.17157	0.3392944	0.2161209	0.2526612	0.1101045	0.0124388	0.556917	0.00788414	0.00618484	0.408884	0.00769125	0.1269551	0.000888967	0.0435624	0.424409	3.53114	0.29721	0.304457	0.131767	0.266566	0.2370596	0.5355409
1120	-3743.828	-3728.742	-15.08555	0.2271881	0.1848949	0.2928185	0.04884168	0.0121705	0.544902	0.00771405	0.0114951	0.400063	0.0236558	0.02368159	0.000302153	0.025541	0.343102	3.63106	0.30931	0.302107	0.124074	0.264509	0.07252327	0.3265379
1130	-3739.519	-3723.891	-15.62877	0.2854233	0.2512217	0.2746941	-0.02856592	0.0112074	0.514263	0.00599238	0.0120054	0.435869	0.0206629	0.1030223	0.00216918	0.0675737	0.504055	3.4262	0.310363	0.300526	0.125768	0.263343	0.07445642	1.38366
1140	-3744.746	-3727.397	-17.34895	0.2464186	0.2117445	0.285406	0.3444211	0.00808519	0.507927	0.00624563	0.0219244	0.433706	0.0221117	0.01760418	0.000779029	0.0408138	0.413609	3.5448	0.296504	0.305031	0.133274	0.26519	0.3620253	0.04862693
1150	-3746.437	-3725.489	-20.94832	0.267354	0.1997386	0.2526722	-0.6063997	0.00874296	0.514495	0.00381861	0.0182923	0.439313	0.0153377	0.7103758	0.00052642	0.0336248	0.382975	3.58287	0.277438	0.299857	0.132918	0.289787	0.103976	6.83211
1160	-3745.476	-3726.916	-18.55929	0.3129288	0.1891874	0.2047536	-0.245272	0.016351	0.567093	0.00476563	0.01034	0.38428	0.0171697	0.409206	0.000357973	0.0277798	0.354854	3.61701	0.272601	0.321725	0.120125	0.285549	0.163934	2.496163
1170	-3740.561	-3725.789	-14.77194	0.3524748	0.2083191	0.1957479	0.05361654	0.0152289	0.598715	0.00921376	0.0103029	0.357908	0.00863144	0.05171243	0.000699832	0.0387085	0.405019	3.55557	0.280672	0.311779	0.136123	0.271426	0.105329	0.4909611
1180	-3742.19	-3727.507	-14.68239	0.3389303	0.2241279	0.2329171	-0.107711	0.0146373	0.58017	0.0062702	0.00874481	0.385382	0.00479567	0.1099996	0.00111679	0.0487509	0.443663	3.50647	0.286656	0.312644	0.123257	0.277444	0.002288567	48.06483
1190	-3746.71	-3728.683	-18.02774	0.3392123	0.2646464	0.1994874	0.2989619	0.0111126	0.518744	0.00393144	0.00838652	0.445951	0.011875	0.1042062	0.00286577	0.0774527	0.531372	3.38831	0.293694	0.293963	0.136863	0.275481	0.4031681	0.2584684
1200	-3744.534	-3727.726	-16.80855	0.2844562	0.2420069	0.280003	0.1007166	0.0212001	0.457575	0.00385845	0.00619862	0.498801	0.0123669	0.1015106	0.00175993	0.0609813	0.484323	3.45294	0.311793	0.289871	0.143503	0.254833	0.2022272	0.5019632
1210	-3743.357	-3727.24	-16.11725	0.2841009	0.2289194	0.2615645	0.0465067	0.0172	0.490888	0.00413219	0.00497602	0.471176	0.0116281	0.09959583	0.0012704	0.0519467	0.454873	3.49191	0.305888	0.306491	0.130307	0.257313	0.1461025	0.6816845
1220	-3738.868	-3723.743	-15.12431	0.2767994	0.239666	0.2229215	0.01940456	0.0176299	0.488041	0.00821009	0.00494716	0.468443	0.0127297	0.07831434	0.00166462	0.0593351	0.47918	3.45982	0.294246	0.298885	0.143573	0.263296	0.09771889	0.8014247
1230	-3737.99	-3722.4	-15.5903	0.2542608	0.2314074	0.2610079	-0.1648842	0.0158348	0.550688	0.00940483	0.00344119	0.417169	0.00346249	0.176896	0.00135546	0.0536312	0.460603	3.48441	0.313257	0.298981	0.130595	0.257167	0.01201186	14.72678
1240	-3745.674	-3729.416	-16.25819	0.2228351	0.1969948	0.3466919	0.1284801	0.0132321	0.535711	0.0114251	0.00719613	0.429373	0.00306206	0.02161255	0.000478091	0.03206	0.375769	3.59169	0.297463	0.312375	0.128582	0.261579	0.1500927	0.1439947
1250	-3739.827	-3723.928	-15.89941	0.2148375	0.1679357	0.3316697	0.005982198	0.00777999	0.476776	0.00940475	0.00465455	0.497439	0.0039461	0.07006045	0.00014205	0.0175607	0.295031	3.68727	0.294815	0.299213	0.12924	0.276732	0.07604265	0.921331
1260	-3736.094	-3720.148	-15.94587	0.2257559	0.2002769	0.3180331	-0.07917636	0.0142204	0.548314	0.0108159	0.00989976	0.411829	0.00492118	0.1237609	0.000536295	0.0339354	0.38438	3.58115	0.287688	0.310519	0.136429	0.265365	0.04458457	2.775869
1270	-3743.355	-3727.609	-15.74566	0.2547534	0.2039942	0.2829845	0.09488376	0.0140943	0.457999	0.00687651	0.00925167	0.506847	0.00493116	0.04459857	0.000608089	0.0361111	0.394002	3.56928	0.271563	0.334626	0.129891	0.263921	0.1394823	0.3197435
1280	-3736.177	-3721.106	-15.07054	0.2438445	0.2120317	0.2798835	0.05156379	0.0100649	0.490906	0.00969485	0.00548827	0.476775	0.00707076	0.0276347	0.000785939	0.0409921	0.414324	3.5439	0.302386	0.287713	0.141715	0.268186	0.07919849	0.3489296
1290	-3738.517	-3722.407	-16.11018	0.2435155	0.1864548	0.2639976	0.009071504	0.00781133	0.570849	0.012833	0.00301439	0.404709	0.000782571	0.1219066	0.000321643	0.0263449	0.347393	3.62594	0.311541	0.287557	0.139185	0.261718	0.1309781	0.9307403
1300	-3739.693	-3724.09	-15.60308	0.2328128	0.1904783	0.2718574	0.03852217	0.0176454	0.566593	0.00558058	0.00814097	0.401692	0.000348388	0.07245387	0.000376131	0.0284693	0.358354	3.6128	0.308221	0.286787	0.12262	0.282372	0.110976	0.6528785
1310	-3733.353	-3717.819	-15.53372	0.2565229	0.1927093	0.2807766	0.1310122	0.0152773	0.559295	0.0055087	0.00803611	0.411484	0.000398797	0.01549585	0.00040907	0.0296782	0.364363	3.60555	0.298506	0.301268	0.119393	0.280832	0.1465081	0.1057679
1320	-3741.64	-3727.04	-14.6008	0.251908	0.2058357	0.2782852	0.02258553	0.00752073	0.559819	0.0125085	0.00734359	0.41187	0.000938231	0.01373614	0.00064605	0.0372085	0.398716	3.56343	0.304317	0.288384	0.129526	0.277773	0.03632167	0.3781803
1330	-3735.63	-3721.155	-14.47479	0.2632176	0.2088739	0.2607025	-0.03713019	0.012862	0.454428	0.0117231	0.00858322	0.508087	0.00431658	0.04709131	0.00071226	0.0390466	0.406418	3.55382	0.294395	0.304106	0.135861	0.265638	0.009961115	4.727514
1340	-3739.476	-3725.039	-14.4367	0.2941733	0.2307765	0.2731368	-0.003185369	0.0110845	0.524511	0.00620253	0.00317269	0.4494	0.00562903	0.02028178	0.00133355	0.0532025	0.459156	3.48631	0.334977	0.284215	0.13421	0.246598	0.01709641	1.186318
1350	-3737.302	-3720.428	-16.87392	0.2884845	0.210665	0.2238895	0.0120254	0.0117267	0.491148	0.013525	0.00220779	0.475437	0.00595517	0.1796032	0.000753431	0.0401458	0.410915	3.54819	0.291075	0.302951	0.138769	0.267205	0.1916286	0.9372463
1360	-3745.73	-3730.764	-14.96557	0.2873102	0.2038298	0.2150394	-0.0598409	0.0115603	0.472838	0.0152642	0.00209864	0.477696	0.0205431	0.1118563	0.000604778	0.0360137	0.393579	3.5698	0.30014	0.324845	0.120861	0.254154	0.05201543	2.150445
1370	-3742.84	-3726.781	-16.05875	0.2893528	0.1915161	0.2631383	0.1520777	0.00589236	0.478542	0.0162381	0.00645868	0.483458	0.00941122	0.04349219	0.000391205	0.0290289	0.361155	3.60942	0.289554	0.318661	0.145393	0.246393	0.1955699	0.222387
1380	-3739.442	-3724.742	-14.69993	0.2616534	0.1642367	0.2329849	0.1026032	0.00780752	0.535546	0.00677575	0.0187271	0.429299	0.00184492	0.008323084	0.000118014	0.0160153	0.284231	3.69964	0.312432	0.296932	0.138197	0.25244	0.1109263	0.07503256
1390	-3740.64	-3725.653	-14.98687	0.2537186	0.2313417	0.2690894	0.0150104	0.00749721	0.583187	0.0129941	0.00552995	0.389663	0.00112892	0.04734503	0.00135317	0.0535865	0.460453	3.48461	0.285682	0.294977	0.125507	0.293834	0.06235543	0.7592767
1400	-3736.861	-3721.273	-15.58742	0.2559856	0.1753324	0.2925818	0.1363732	0.0095307	0.581585	0.0122066	0.00725747	0.388592	0.00082817	0.008554475	0.000201012	0.0208653	0.316304	3.66263	0.296588	0.291216	0.122419	0.289777	0.1449277	0.05902582
1410	-3737.287	-3722.005	-15.28178	0.2480981	0.2148196	0.2892578	-0.002793178	0.0156188	0.574442	0.0127268	0.0114911	0.38382	0.00190105	0.0625015	0.00085523	0.0427384	0.421218	3.53519	0.289938	0.304562	0.125235	0.280265	0.05970832	1.04678
1420	-3734.149	-3718.089	-16.05947	0.1947507	0.1837947	0.3155649	-0.1322028	0.0150626	0.602674	0.00536673	0.00471718	0.370152	0.00202769	0.1620252	0.000288936	0.0249808	0.340061	3.63467	0.292244	0.294834	0.129691	0.283231	0.0298224	5.433002
1430	-3734.325	-3718.599	-15.72589	0.2282605	0.1930962	0.3167892	0.1032714	0.0120195	0.561181	0.00466239	0.00186857	0.417448	0.00282085	0.02076362	0.000414988	0.02989	0.365401	3.60429	0.277628	0.31146	0.137165	0.273746	0.124035	0.1674013
1440	-3741.063	-3720.895	-20.16866	0.2317295	0.200445	0.2646091	-0.1623253	0.0167366	0.529648	0.00485367	0.00830366	0.438443	0.00201497	0.444302	0.000539403	0.0340326	0.384818	3.58061	0.313259	0.278802	0.135069	0.27287	0.2819767	1.575669
1450	-3739.817	-3720.079	-19.73871	0.2279731	0.1836239	0.3069056	0.397125	0.00878518	0.571806	0.00471853	0.0142572	0.39964	0.000793621	0.1166705	0.000286923	0.0248943	0.339588	3.63523	0.298133	0.304767	0.14275	0.25435	0.5137956	0.2270758
1460	-3741.923	-3724.498	-17.4251	0.2266501	0.186661	0.3586925	-0.03413746	0.0080036	0.520935	0.00486109	0.0180857	0.446682	0.00143322	0.1660053	0.000324287	0.026452	0.347958	3.62527	0.327967	0.286235	0.12431	0.261488	0.1318678	1.258876
1470	-3741.467	-3726.131	-15.33664	0.209064	0.1812328	0.3054586	-0.1089499	0.0142595	0.475283	0.00649276	0.0101566	0.492949	0.000858809	0.1103738	0.000259808	0.0236983	0.332938	3.6431	0.319357	0.301881	0.124492	0.25427	0.001423976	77.51104
1480	-3736.406	-3721.623	-14.78361	0.2296095	0.1967132	0.3134923	-0.019607	0.0119911	0.515474	0.00545987	0.0103014	0.449637	0.00713702	0.02573769	0.000473316	0.0319011	0.375025	3.5926	0.262875	0.315767	0.133572	0.287786	0.006130689	4.198172
1490	-3739.386	-3723.461	-15.92531	0.2218262	0.2010204	0.3466088	0.1003184	0.0104047	0.576143	0.00512521	0.00466776	0.390153	0.0135069	0.01571595	0.000550146	0.0343662	0.386316	3.57877	0.28673	0.307301	0.135776	0.270193	0.1160344	0.1354422
1500	-3737.539	-3723.147	-14.3918	0.2389751	0.2017342	0.2628844	0.0362343	0.0117049	0.563121	0.00189845	0.00434399	0.396607	0.0223244	0.004293362	0.000563683	0.0347819	0.388169	3.57649	0.289179	0.30661	0.134403	0.269808	0.04052766	0.1059366
1510	-3744.159	-3722.445	-21.71378	0.2397573	0.212593	0.3442929	-0.5589721	0.0139188	0.489372	0.00214463	0.0015825	0.471621	0.0213611	0.6907479	0.000799566	0.0413416	0.415718	3.54214	0.303037	0.303425	0.128692	0.264846	0.1317758	5.241842
1520	-3739.676	-3723.345	-16.33189	0.2498236	0.1835509	0.2799774	-0.2203247	0.0150954	0.51548	0.00145564	0.00128797	0.4476	0.019081	0.2413918	0.000286065	0.0248574	0.339386	3.63547	0.29989	0.308565	0.124668	0.266877	0.02106709	11.45824
1530	-3739.58	-3724.359	-15.22065	0.2603776	0.1907864	0.2985555	-0.06249131	0.00992965	0.517951	0.00147584	0.00172531	0.449746	0.0191724	0.08147561	0.000380562	0.028635	0.359186	3.6118	0.299686	0.303774	0.132228	0.264312	0.0189843	4.291736
1540	-3739.81	-3724.329	-15.48054	0.2375758	0.2207114	0.2909334	-0.05772961	0.0141995	0.501177	0.000385725	0.00380987	0.466117	0.0143114	0.09958268	0.00101525	0.0465128	0.435528	3.51694	0.282831	0.308381	0.146078	0.26271	0.04185307	2.37934
1550	-3742.001	-3725.162	-16.83865	0.2447242	0.2182614	0.2663939	-0.1446293	0.0231056	0.533858	0.000226418	0.00212208	0.421645	0.0190427	0.2385257	0.00094643	0.0449299	0.429621	3.5245	0.292616	0.304462	0.124114	0.278808	0.09389643	2.540306
1560	-3736.602	-3721.908	-14.69396	0.2664776	0.2110175	0.2675554	-0.05488244	0.0220026	0.508373	0.000282423	0.00172051	0.451637	0.0159851	0.0650923	0.000761724	0.0403634	0.411796	3.54708	0.296986	0.297239	0.12399	0.281785	0.01020986	6.375435
1570	-3748.361	-3731.297	-17.06423	0.2593374	0.1740715	0.307662	0.208334	0.014422	0.587357	0.00120749	0.00228702	0.3724	0.0223268	0.05446899	0.000189857	0.0202822	0.31271	3.66682	0.309235	0.290875	0.136285	0.263605	0.262803	0.2072617
1580	-3740.533	-3724.868	-15.66485	0.2565781	0.1888216	0.3293157	-0.01058802	0.0151325	0.447314	0.000740784	0.00113271	0.518634	0.0170454	0.06424324	0.000352944	0.0275858	0.353859	3.6182	0.285646	0.315821	0.126661	0.271872	0.05365522	1.197334
1590	-3749.752	-3730.461	-19.2905	0.2168881	0.2070919	0.3512808	-0.4932901	0.0155963	0.515735	0.000273774	0.0188408	0.432387	0.0171669	0.518254	0.000672879	0.0379644	0.401912	3.55945	0.30431	0.302305	0.118351	0.275035	0.02496398	20.76008
1600	-3745.545	-3730.382	-15.16363	0.2508354	0.2250594	0.3276302	-0.02319186	0.0103507	0.430283	0.000819354	0.0151534	0.530271	0.013122	0.04218272	0.00114561	0.049367	0.445861	3.50363	0.305533	0.309545	0.144792	0.240129	0.01899086	2.221211
1610	-3743.736	-3727.029	-16.70672	0.2566124	0.1655148	0.2875337	0.28875	0.0175424	0.426008	0.000750349	0.00953234	0.525004	0.0211629	0.001056131	0.000125938	0.016541	0.287974	3.69536	0.30294	0.292503	0.143477	0.26108	0.2898062	0.003644268
1620	-3742.319	-3725.132	-17.18706	0.2507921	0.1729431	0.2867169	0.1651117	0.015565	0.428231	0.00342923	0.00608114	0.527742	0.0189517	0.09244928	0.000180273	0.0197672	0.309482	3.67057	0.304413	0.288485	0.142499	0.264602	0.257561	0.3589413
1630	-3738.337	-3722.819	-15.51801	0.2531527	0.1835262	0.2881459	-0.06117404	0.0143615	0.43664	0.00660552	0.00494785	0.519758	0.0176873	0.1048485	0.000285776	0.0248449	0.339317	3.63555	0.29287	0.304648	0.135671	0.266812	0.04367448	2.400682
1640	-3739.023	-3722.784	-16.23871	0.2340623	0.212543	0.2633453	-0.08567983	0.0130965	0.482693	0.00964988	0.00451204	0.473978	0.0160706	0.1770776	0.000798345	0.0413104	0.415594	3.5423	0.29795	0.27621	0.144336	0.281503	0.09139776	1.937439
1650	-3739.307	-3722.059	-17.24767	0.2304062	0.2030981	0.3532844	0.05320739	0.00635178	0.488844	0.00977284	0.0109892	0.480018	0.00402438	0.1165273	0.000590197	0.0355817	0.391695	3.57213	0.309581	0.296682	0.128655	0.265082	0.1697347	0.6865261
1660	-3738.199	-3720.93	-17.26879	0.2671399	0.1920579	0.2956075	-0.011338	0.0140102	0.557564	0.012315	0.00771269	0.400797	0.00760157	0.1778663	0.000399246	0.029323	0.362614	3.60766	0.302295	0.295128	0.125735	0.276842	0.1665283	1.068084
1670	-3739.576	-3724.236	-15.34017	0.227408	0.1768398	0.2674637	0.1099156	0.0157128	0.523243	0.011557	0.0065705	0.440115	0.00280128	0.02093754	0.00021498	0.0215728	0.320583	3.65763	0.292938	0.302527	0.145863	0.258672	0.1308531	0.160008
1680	-3742.755	-3725.538	-17.21707	0.2520452	0.2035131	0.2754826	0.1831787	0.0146127	0.526222	0.0131202	0.00248182	0.442621	0.000942955	0.08744535	0.000598436	0.0358265	0.392764	3.57081	0.300334	0.292603	0.115619	0.291444	0.2706241	0.3231248
1690	-3739.447	-3725.432	-14.01486	0.2504083	0.200697	0.2525085	0.0004909356	0.0161808	0.519046	0.00846756	0.0186621	0.436585	0.00105916	0.005720012	0.00054409	0.0341785	0.385475	3.5798	0.299387	0.29836	0.129364	0.272889	0.006210948	0.9209564
1700	-3741.687	-3725.13	-16.55711	0.2441955	0.2451355	0.2842027	0.2522857	0.00987295	0.565679	0.00638711	0.0141097	0.403354	0.000597173	0.01610099	0.00189274	0.0632001	0.491114	3.44379	0.29408	0.313608	0.123672	0.268639	0.2683867	0.05999176
1710	-3741.51	-3725.494	-16.01529	0.2440271	0.1925819	0.3157376	0.1801839	0.00446267	0.4742	0.0124576	0.0163286	0.490876	0.00167611	0.0006982695	0.000407136	0.0296086	0.364021	3.60596	0.288296	0.322498	0.138292	0.250914	0.1808821	0.003860357
1720	-3739.231	-3724.079	-15.15215	0.2454385	0.1656836	0.2966418	0.06132914	0.00394012	0.457998	0.0130631	0.00850872	0.514732	0.00175757	0.01804015	0.000127014	0.0166111	0.288467	3.69479	0.31435	0.296466	0.136083	0.253102	0.07936929	0.2272938
1730	-3734.629	-3719.743	-14.88591	0.2275813	0.1997402	0.333921	-0.01307518	0.00919217	0.547829	0.006832	0.007064	0.423525	0.00555764	0.01619219	0.00052645	0.0336258	0.38298	3.58287	0.311096	0.294327	0.13726	0.257317	0.003117012	5.194779
1740	-3735.416	-3720.104	-15.31211	0.2671248	0.1980114	0.2764668	0.0293069	0.0146233	0.548158	0.0132586	0.00696988	0.412375	0.00461507	0.054383	0.000495611	0.0326362	0.378448	3.58842	0.314538	0.29893	0.119614	0.266918	0.0836899	0.6498156
1750	-3735.294	-3720.734	-14.56082	0.2704795	0.2083016	0.268023	-0.01614745	0.021364	0.501064	0.00675203	0.00185189	0.463892	0.00507667	0.0372556	0.000699442	0.0386978	0.404975	3.55563	0.298542	0.30235	0.122542	0.276566	0.02110815	1.764986
1760	-3748.322	-3731.94	-16.38266	0.3299283	0.2056415	0.2213434	0.002738923	0.0192074	0.450482	0.0142446	0.00372449	0.502699	0.00964217	0.1533642	0.00064197	0.0370922	0.398221	3.56405	0.28966	0.307114	0.157656	0.24557	0.1561031	0.9824544
1770	-3738.319	-3724.425	-13.89431	0.35268	0.2091597	0.2128898	0.008900462	0.0152543	0.467482	0.00942718	0.00217128	0.493915	0.0117501	0.01673931	0.000718721	0.0392212	0.407138	3.55292	0.302166	0.297048	0.135738	0.265048	0.02563977	0.652865
1780	-3744.071	-3729.763	-14.30764	0.3431465	0.2077208	0.2050974	0.06225302	0.0146994	0.440842	0.0128957	0.00407459	0.51964	0.00784847	0.01786833	0.000686599	0.038345	0.403506	3.55746	0.314925	0.30175	0.118889	0.264437	0.08012135	0.2230158
1790	-3742.094	-3727.39	-14.70462	0.329036	0.2593913	0.2068142	-0.09999268	0.0165369	0.495951	0.00878719	0.00128173	0.472155	0.00528797	0.1193939	0.00257864	0.0735511	0.520877	3.40299	0.316777	0.284785	0.122458	0.275981	0.01940122	6.153938
1800	-3739.5	-3724.373	-15.12686	0.3099295	0.1876388	0.2290143	0.09742806	0.0118168	0.559691	0.00968031	0.0010391	0.41132	0.00645309	0.03401439	0.000337038	0.0269625	0.350635	3.62207	0.292859	0.313324	0.131557	0.262261	0.1314425	0.2587778
1810	-3737.277	-3721.837	-15.44011	0.2545211	0.1884475	0.257511	0.007083653	0.0163642	0.498956	0.0139841	0.000381194	0.463178	0.0071356	0.08518363	0.000347855	0.0273879	0.352841	3.61942	0.303545	0.288109	0.142304	0.266042	0.09226728	0.9232268
1820	-3736.486	-3719.784	-16.70155	0.2600168	0.2067922	0.2818693	-0.2204356	0.0188559	0.501675	0.0110812	0.000389857	0.465702	0.00229623	0.2610639	0.00066641	0.0377836	0.401151	3.5604	0.299008	0.284807	0.143344	0.272841	0.04062828	6.425669
1830	-3747.392	-3727.2	-20.19155	0.2309	0.207812	0.3046666	0.3150583	0.0104658	0.534141	0.0233988	0.00333687	0.426433	0.00222501	0.1842505	0.000688605	0.0384003	0.403737	3.55717	0.264052	0.341359	0.141068	0.253521	0.4993088	0.3690111
1840	-3737.723	-3720.368	-17.3553	0.2347999	0.1722569	0.3137516	-0.2661994	0.00624112	0.52224	0.0106974	0.0071057	0.447771	0.00594503	0.3054294	0.000174624	0.0194572	0.307514	3.67285	0.280875	0.316827	0.125916	0.276382	0.03923003	7.785602
1850	-3732.229	-3717.515	-14.71397	0.2297533	0.2001133	0.2899878	0.03290402	0.0170074	0.536271	0.0109848	0.00301065	0.427479	0.00524759	0.009514079	0.000533279	0.0338408	0.383954	3.58167	0.297068	0.29283	0.137742	0.27236	0.0424181	0.2242929
1860	-3739.523	-3720.038	-19.48455	0.2463303	0.204767	0.309023	0.5801349	0.0159751	0.457289	0.0130129	0.00218494	0.506405	0.00513314	0.008751749	0.000623823	0.0365701	0.395984	3.56682	0.300823	0.295554	0.133505	0.270118	0.5888867	0.01486152
1870	-3735.781	-3720.404	-15.37622	0.2113603	0.1994407	0.280162	0.007692924	0.0111711	0.51189	0.00626857	0.00474879	0.456746	0.00917596	0.07001434	0.000521012	0.0334534	0.382197	3.58383	0.295857	0.305543	0.129448	0.269152	0.07770726	0.9010012
